id,eval_task,group,pos_3gram_repeat_rate,comma_per_1k_chars,sentence_initial_token_repeat_rate,simile_marker_per_1k_chars,simile_sentence_rate,modifier_repeat_burst_mass,pos_4gram_diversity,pos_5gram_repeat_rate,parenthesis_pair_per_1k_chars,anti_slop_density,sentence_final_token_repeat_rate,sentence_length_iqr_ratio,sentence_length_cv,modifier_repetition_mass,content_modifier_repeat_occurrence_rate
ai_source-0000,rewrite,ai_source,0.85117599351176,7.748857540234452,0.6031746031746031,1.589509239022452,0.029411764705882353,0.25227478911653245,0.5432048681541582,0.36688311688311687,0.397377309755613,6.7059714524605845,0.8412698412698413,0.6944444444444444,0.5719997270024832,0.47580645161290325,0.6451612903225806
ai_source-0001,rewrite,ai_source,0.8548987184787102,6.365625621643128,0.6007751937984496,1.1935548040580863,0.024875621890547265,0.24061354847191913,0.5355665839536807,0.39718659495242037,0.19892580067634774,8.446990785064626,0.875968992248062,0.6666666666666666,0.5417788750308411,0.4921875,0.671875
ai_source-0002,rewrite,ai_source,0.8639839034205231,10.12909632571996,0.6588235294117647,3.7735849056603774,0.11333333333333333,0.16068775725351853,0.5289855072463768,0.38622633910592025,0.0,11.54762239462714,0.7764705882352941,1.0,0.6176348780118556,0.3655913978494624,0.5268817204301075
ai_source-0003,rewrite,ai_source,0.8490328006728343,8.98921294446664,0.5657894736842105,0.9988014382740711,0.024752475247524754,0.19376226030672009,0.5069415229280606,0.4377104377104377,0.1997602876548142,5.949954041399703,0.8903508771929824,0.8055555555555556,0.5619599041891902,0.4260869565217391,0.6086956521739131
ai_source-0004,rewrite,ai_source,0.8700081499592502,8.980243464378368,0.6963562753036437,0.7982438635002993,0.019704433497536946,0.24765289743075608,0.4965348552792499,0.433931484502447,0.19956096587507485,6.574055197901764,0.9109311740890689,0.7,0.5567308537285316,0.4748201438848921,0.6834532374100719
ai_source-0005,rewrite,ai_source,0.8313559322033899,6.781013163143199,0.6255506607929515,1.1966493817311528,0.02577319587628866,0.20675116772949598,0.5777871979652395,0.3469041560644614,0.0,6.428029643765903,0.8281938325991189,0.9,0.5644658130007381,0.4925373134328358,0.6940298507462687
ai_source-0006,rewrite,ai_source,0.8639870077141697,13.997200559888023,0.5674157303370787,3.599280143971206,0.09142857142857143,0.3069328868949355,0.5146222583265637,0.4087769199512393,0.1999600079984003,16.604149906672895,0.6966292134831461,0.8461538461538461,0.5782985485710928,0.6140350877192983,0.8070175438596491
ai_source-0007,rewrite,ai_source,0.8683901292596945,13.497419610956728,0.4306569343065693,3.3743549027391824,0.1111111111111111,0.24203875277711068,0.4827586206896552,0.4413955311642493,0.19849146486701072,13.623718567579699,0.8175182481751825,0.6470588235294118,0.5439293714064175,0.49606299212598426,0.6535433070866141
ai_source-0008,rewrite,ai_source,0.8473127035830619,10.358565737051793,0.47904191616766467,2.191235059760956,0.07482993197278912,0.16360266950410132,0.5417515274949084,0.37449062754686224,0.0,10.635554183813447,0.8502994011976048,0.9230769230769231,0.6147555223168074,0.4198473282442748,0.5954198473282443
ai_source-0009,rewrite,ai_source,0.8592985318107668,11.363636363636363,0.5,2.7910685805422646,0.09154929577464789,0.1616527004140858,0.5287637698898409,0.38979591836734695,0.0,12.467068941823172,0.8506493506493507,0.9333333333333333,0.6135164659135186,0.4117647058823529,0.6134453781512605
ai_source-0010,rewrite,ai_source,0.8464983713355049,10.325655281969818,0.5193370165745856,4.567116759332804,0.11046511627906977,0.2663068917920821,0.5429735234215886,0.3671556642216789,0.0,11.484101566152416,0.7900552486187845,1.0769230769230769,0.6965088708873199,0.4931506849315068,0.6164383561643836
ai_source-0011,rewrite,ai_source,0.8572597137014315,10.958358238692966,0.3986013986013986,3.785614664275752,0.10852713178294573,0.203940830938783,0.5237315875613748,0.3892754809660254,0.0,11.275974512913457,0.7692307692307693,0.8125,0.538071920234841,0.4444444444444444,0.6410256410256411
ai_source-0012,rewrite,ai_source,0.8482180293501048,9.383110401277701,0.4972067039106145,1.3974845278498702,0.043209876543209874,0.16215745380624552,0.5356543624161074,0.3831305077633235,0.0,13.341258999532494,0.7932960893854749,1.0,0.6672117813918711,0.33636363636363636,0.509090909090909
ai_source-0013,rewrite,ai_source,0.8395061728395061,8.985623003194888,0.5989304812834224,0.19968051118210864,0.006711409395973154,0.20757449371678593,0.5557842733635241,0.3673805601317957,0.3993610223642172,7.8130278299671225,0.8181818181818182,0.9166666666666666,0.5625621271724767,0.4396551724137931,0.646551724137931
ai_source-0014,rewrite,ai_source,0.8413421706710853,11.144278606965175,0.6685393258426966,4.577114427860696,0.09883720930232558,0.28507726592534127,0.528387898881061,0.3880597014925373,0.1990049751243781,13.184708625525948,0.8820224719101124,1.0769230769230769,0.6262845336692296,0.5894039735099338,0.7549668874172185
ai_source-0015,rewrite,ai_source,0.8447920955125566,8.587976832434592,0.4891304347826087,2.1969243059716397,0.06790123456790123,0.1330872518188214,0.5333607907742999,0.37330037082818296,0.0,11.142466697717746,0.8097826086956522,0.8461538461538461,0.6376433417400302,0.3233082706766917,0.47368421052631576
ai_source-0016,rewrite,ai_source,0.8396883968839688,9.594243453927643,0.6237113402061856,3.1980811513092147,0.07647058823529412,0.19688729384756667,0.5549630844954881,0.359048009848174,0.19988007195682592,13.471059344030202,0.7783505154639175,0.9090909090909091,0.6256657040910546,0.4421768707482993,0.6190476190476191
ai_source-0017,rewrite,ai_source,0.8329288025889967,14.087301587301587,0.49214659685863876,0.9920634920634921,0.029069767441860465,0.14946622527773903,0.5677863213273978,0.34615384615384615,0.0,14.084142923867343,0.8272251308900523,1.0,0.6427472186206724,0.4166666666666667,0.625
ai_source-0018,rewrite,ai_source,0.8678714859437751,15.587529976019185,0.6491228070175439,1.7985611510791366,0.05660377358490566,0.1810212971722872,0.5078344716753717,0.4867363344051447,0.0,14.91438662656178,0.9415204678362573,0.8166666666666667,0.6038407218841351,0.4789473684210526,0.6736842105263158
ai_source-0019,rewrite,ai_source,0.8449484536082474,15.575079872204473,0.44919786096256686,3.3945686900958467,0.08641975308641975,0.17238923944567466,0.5391914191419142,0.3867106892282295,0.7987220447284344,10.388487576904872,0.7647058823529411,1.0,0.6313984316976156,0.3983739837398374,0.5853658536585366
ai_source-0020,rewrite,ai_source,0.8290741516547968,11.5814696485623,0.6309523809523809,2.7955271565495208,0.0979020979020979,0.20404898587640163,0.5997485331098072,0.29979035639413,0.0,11.193447356106695,0.7916666666666666,0.8846153846153846,0.6865607309064421,0.49375,0.69375
ai_source-0021,rewrite,ai_source,0.8381930184804928,7.961783439490445,0.6369047619047619,2.587579617834395,0.08270676691729323,0.19197246698133832,0.5858668857847165,0.30579531442663377,0.0,6.676526578073089,0.7976190476190477,0.9166666666666666,0.6565968440844254,0.4090909090909091,0.5757575757575758
ai_source-0022,rewrite,ai_source,0.8477987421383648,12.711022840119165,0.6210526315789474,0.9930486593843099,0.028985507246376812,0.25783687663997995,0.5822147651006712,0.30801510700797313,0.19860973187686196,3.623596279537456,0.7543859649122807,1.5357142857142858,0.8242688062801248,0.5371428571428571,0.7314285714285714
ai_source-0023,rewrite,ai_source,0.8580700995240156,4.385090691648395,0.6363636363636364,0.19932230416583616,0.003937007874015748,0.2433979984882546,0.5199134199134199,0.40017323516673886,0.0,7.7189198640116565,0.7662337662337663,0.7142857142857143,0.7097565222098554,0.4861111111111111,0.6666666666666666
ai_source-0024,rewrite,ai_source,0.8330564784053156,14.151883595774368,0.5411764705882353,0.9966115208291808,0.03597122302158273,0.17033377756922385,0.6061487328624844,0.2884455527847049,0.0,6.7687057377049165,0.8294117647058824,1.0,0.6082571467714485,0.4689265536723164,0.6779661016949152
ai_source-0025,rewrite,ai_source,0.8631492168178071,3.7946874375873776,0.6583629893238434,1.1983223487118035,0.02564102564102564,0.237633876002895,0.5468041237113402,0.36303630363036304,0.0,4.010813565513883,0.8683274021352313,0.75,0.5830715435938435,0.5157232704402516,0.7484276729559748
ai_source-0026,rewrite,ai_source,0.8616377571601452,7.7227722772277225,0.6438848920863309,2.5742574257425743,0.046413502109704644,0.20495199502062272,0.5355125100887813,0.401695599515543,0.0,3.908142255892255,0.8633093525179856,0.7777777777777778,0.5942685242908923,0.46206896551724136,0.6689655172413793
ai_source-0027,rewrite,ai_source,0.8286516853932584,4.568023833167826,0.7045454545454546,3.1777557100297913,0.08333333333333333,0.20755056344433162,0.6215456674473068,0.26569821930646675,19.06653426017875,5.050151871522509,0.8636363636363636,1.2222222222222223,0.7464530075676165,0.49206349206349204,0.7142857142857143
ai_source-0028,rewrite,ai_source,0.8486789431545236,9.48429164196799,0.5485714285714286,1.5807152736613317,0.051094890510948905,0.2197044434646629,0.5466559871846215,0.375400641025641,0.7903576368306658,8.51781619357841,0.8171428571428572,0.8571428571428571,0.5826278560622568,0.43902439024390244,0.5975609756097561
ai_source-0029,rewrite,ai_source,0.8157453936348409,9.159697331740343,0.521978021978022,4.579848665870172,0.1323529411764706,0.17377379052504252,0.585672392124005,0.3336127409891031,0.19912385503783353,13.285479040521654,0.7362637362637363,1.391304347826087,0.7606027100626037,0.4,0.592
ai_source-0030,rewrite,ai_source,0.8640897755610972,11.971268954509178,0.5846994535519126,3.3918595371109337,0.07142857142857142,0.18637641158549398,0.5081081081081081,0.41389351081530784,0.0,15.961425104993001,0.8306010928961749,0.7692307692307693,0.5409885196045027,0.41843971631205673,0.6170212765957447
ai_source-0031,rewrite,ai_source,0.8396264717823793,16.380343587694767,0.4971751412429379,2.796644027167399,0.08496732026143791,0.1344025995712321,0.5629569455727051,0.3437626980902072,0.0,8.825831942512746,0.8248587570621468,0.9230769230769231,0.6251521298174443,0.3308270676691729,0.5037593984962406
ai_source-0032,rewrite,ai_source,0.8481526593585059,15.187849720223822,0.5561797752808989,2.797761790567546,0.08387096774193549,0.13149628549811432,0.5467099918765231,0.38073953677366923,0.0,11.824155346489212,0.848314606741573,0.7857142857142857,0.5536172924773566,0.4,0.6058823529411764
ai_source-0033,rewrite,ai_source,0.8416565164433617,8.756218905472638,0.5561797752808989,2.5870646766169156,0.06944444444444445,0.15699249228534132,0.5731112916328188,0.3405119869971556,0.0,7.252337943262409,0.848314606741573,0.7307692307692307,0.5564992914573734,0.3877551020408163,0.5714285714285714
ai_source-0034,rewrite,ai_source,0.8501218521527214,10.993403957625423,0.6184971098265896,2.9982010793523886,0.08527131782945736,0.20828073736647634,0.5371800081267777,0.38414634146341464,0.0,7.598650256649556,0.8439306358381503,0.7333333333333333,0.5634075856843597,0.43859649122807015,0.631578947368421
ai_source-0035,rewrite,ai_source,0.9042194092827004,6.377042646472699,0.6266666666666667,0.7971303308090872,0.01904761904761905,0.22779726042734808,0.4018573237653018,0.582347972972973,0.0,13.328754394299288,0.8844444444444445,1.0909090909090908,0.6732922234015789,0.4573643410852713,0.689922480620155
ai_source-0036,rewrite,ai_source,0.8731537793223284,4.3868394815553335,0.6423357664233577,2.193419740777667,0.038910505836575876,0.2119899275387739,0.4424163407214255,0.5113043478260869,0.0,13.14443311562651,0.8795620437956204,0.9722222222222222,0.6551747118433543,0.4714285714285714,0.7071428571428572
ai_source-0037,rewrite,ai_source,0.8726833199033038,10.127084988085784,0.6153846153846154,0.9928514694201748,0.025380710659898477,0.2676516981410787,0.49294639258363565,0.4181451612903226,0.0,8.362965778594397,0.8547008547008547,0.8,0.5638104822175427,0.4891304347826087,0.6739130434782609
ai_source-0038,rewrite,ai_source,0.8473005640612409,12.308914036132618,0.5888324873096447,1.786777843954735,0.042682926829268296,0.19145473962649073,0.5457476823861346,0.36451612903225805,0.0,13.503192744552626,0.7969543147208121,0.8863636363636364,0.6041488776566774,0.452991452991453,0.6495726495726496
ai_source-0039,rewrite,ai_source,0.8113879003558719,11.648079306071871,0.5730994152046783,0.9913258983890955,0.022556390977443608,0.14967762349574057,0.6154628687690743,0.28905852417302796,0.0,8.90845499134449,0.8362573099415205,1.2045454545454546,0.6985343687043419,0.368,0.592
ai_source-0040,rewrite,ai_source,0.8541234977206796,11.302795954788817,0.5492227979274611,4.9573666468372,0.12258064516129032,0.19590990317319337,0.5232172470978441,0.4251347988386562,0.396589331746976,10.296567249417247,0.7409326424870466,1.5454545454545454,0.781757460951393,0.38613861386138615,0.5841584158415841
ai_source-0041,rewrite,ai_source,0.8410487505120852,10.373030121683623,0.5056179775280899,1.994813484939158,0.06870229007633588,0.11876395903984685,0.5639344262295082,0.3370233702337023,0.0,6.9786034441805205,0.7415730337078652,1.391304347826087,0.7517515807628139,0.3412698412698413,0.5634920634920635
ai_source-0042,rewrite,ai_source,0.838265099310904,8.953442101074414,0.5232558139534884,2.1886191802626342,0.05303030303030303,0.14871780997019135,0.5802919708029197,0.332657200811359,0.0,10.206952431042547,0.8197674418604651,1.1538461538461537,0.6667505275115715,0.378698224852071,0.5621301775147929
ai_source-0043,rewrite,ai_source,0.8491954022988506,12.979233226837062,0.6625,0.3993610223642173,0.010362694300518135,0.19787030984860554,0.5418583256669733,0.3838011965025311,0.0,8.05711635537607,0.775,1.4285714285714286,0.7461395105346663,0.4722222222222222,0.6666666666666666
ai_source-0044,rewrite,ai_source,0.8387698042870456,9.580838323353293,0.656,0.1996007984031936,0.004761904761904762,0.2678459197937209,0.5342657342657343,0.3917910447761194,0.1996007984031936,6.967978966041562,0.744,1.0,0.7230768468823293,0.4796747967479675,0.7073170731707317
ai_source-0045,rewrite,ai_source,0.8536782538399353,15.280809684461202,0.6410256410256411,4.365945624131772,0.1417910447761194,0.3028043093999752,0.5507480792559644,0.36205501618122976,0.19845207382417146,12.581108898497943,0.7948717948717948,0.75,0.517710104864004,0.5594405594405595,0.7062937062937062
ai_source-0046,rewrite,ai_source,0.8590710599444223,16.195931266047797,0.6690647482014388,2.765158996642307,0.08029197080291971,0.24637663280054,0.5353455123113582,0.3841875248311482,0.19751135690302193,11.926180172023544,0.8201438848920863,0.7777777777777778,0.49110060240737535,0.532051282051282,0.6923076923076923
ai_source-0047,rewrite,ai_source,0.8590831918505942,5.7838053450339055,0.6951219512195121,0.0,0.0,0.3129470269674147,0.49171974522292994,0.4647408666100255,0.0,10.170826399026765,0.8597560975609756,0.8571428571428571,0.593364163143886,0.6014492753623188,0.7753623188405797
ai_source-0048,rewrite,ai_source,0.8453177257525084,4.778972520908004,0.7101910828025477,0.39824771007566706,0.007662835249042145,0.21356110913912588,0.5667084901714764,0.34853556485355647,0.0,6.840968917601169,0.7961783439490446,0.8571428571428571,0.6059203985708295,0.48091603053435117,0.6946564885496184
ai_source-0049,rewrite,ai_source,0.8159889731219848,7.395498392282958,0.5444444444444444,1.2861736334405145,0.05555555555555555,0.1995648764897483,0.5724137931034483,0.36783988957902003,0.0,4.651358843537414,0.8444444444444444,0.7142857142857143,0.5084999714264522,0.4084507042253521,0.6338028169014085
ai_source-0050,rewrite,ai_source,0.8446407065435568,10.383386581469647,0.5730994152046783,1.7971246006389776,0.05732484076433121,0.2333058694052323,0.5630522088353414,0.3374849337083166,0.0,12.311716790524848,0.8245614035087719,0.7333333333333333,0.519157339591146,0.528169014084507,0.7183098591549296
ai_source-0051,rewrite,ai_source,0.8467094703049759,9.964129135113591,0.6265822784810127,1.3949780789159028,0.04316546762589928,0.18536278191311556,0.5592131674026496,0.3690763052208835,0.0,7.896181911030413,0.8227848101265823,0.75,0.5222364381938921,0.43670886075949367,0.620253164556962
ai_source-0052,rewrite,ai_source,0.8552519214346712,12.756627466613514,0.5792682926829268,3.3884791708192146,0.08695652173913043,0.22130871984116274,0.5249893208030756,0.3952991452991453,1.3952561291608532,10.741014425427874,0.6890243902439024,1.3076923076923077,0.7510345344276737,0.5,0.7058823529411765
ai_source-0053,rewrite,ai_source,0.7482758620689656,15.638575152041703,0.4536082474226804,2.6064291920069507,0.06930693069306931,0.269327682224091,0.673567977915804,0.2610497237569061,2.3168259484506226,5.660507627765066,0.7010309278350515,1.0769230769230769,0.6392442080995734,0.47619047619047616,0.638095238095238
ai_source-0054,rewrite,ai_source,0.850328947368421,10.898458266879318,0.6557377049180327,0.2658160552897395,0.006666666666666667,0.3914433545821012,0.5233132199670872,0.407244785949506,0.0,7.6103650030998145,0.7868852459016393,0.7,0.5819476145635619,0.6363636363636364,0.797979797979798
ai_source-0055,rewrite,ai_source,0.8369116432700248,10.54516514126542,0.5990783410138248,1.5917230401910067,0.03825136612021858,0.2023954204732693,0.5282940933498554,0.37644628099173555,0.19896538002387584,9.436238513830288,0.7511520737327189,1.0,0.6264052811310821,0.4861111111111111,0.7013888888888888
ai_source-0056,rewrite,ai_source,0.8638007231820009,12.10077365602063,0.4727272727272727,0.7934933544931562,0.026490066225165563,0.17557522929378827,0.49758842443729906,0.42299959790912744,0.0,13.272975372797104,0.8363636363636363,0.8448275862068966,0.5810041125108668,0.4263565891472868,0.6124031007751938
ai_source-0057,rewrite,ai_source,0.8307119205298014,11.381789137380192,0.5866666666666667,2.7955271565495208,0.05235602094240838,0.21897625822726083,0.6107660455486542,0.28458989229494613,0.0,5.370063300142248,0.76,0.875,0.6252904899241748,0.5256410256410257,0.75
ai_source-0058,rewrite,ai_source,0.8335353535353536,10.576731191378965,0.553763440860215,3.592097385751347,0.08383233532934131,0.2288626013118552,0.5582053354890865,0.35179943388596846,0.0,9.626004673962612,0.8010752688172043,0.6730769230769231,0.5129173838093217,0.525974025974026,0.7402597402597403
ai_source-0059,rewrite,ai_source,0.8477034649476228,11.720301946762019,0.6218905472636815,1.5891934843067144,0.035897435897435895,0.16622522331022146,0.5384925433293027,0.3721774193548387,0.0,15.947872639336723,0.8009950248756219,0.8333333333333334,0.5712190140282835,0.46107784431137727,0.6467065868263473
ai_source-0060,rewrite,ai_source,0.8501812323801853,11.542288557213931,0.5876288659793815,1.592039800995025,0.03888888888888889,0.10118942250093298,0.5572119258662369,0.34461910519951633,0.0,9.638319854611543,0.8556701030927835,0.6923076923076923,0.5429755573337829,0.38922155688622756,0.6107784431137725
ai_source-0061,rewrite,ai_source,0.8292978208232445,10.986815821014783,0.5574712643678161,1.3983220135836996,0.043209876543209874,0.16753610704790917,0.5974969721437222,0.31623586429725364,0.0,6.832761233379183,0.8103448275862069,0.7142857142857143,0.5319448614169793,0.42857142857142855,0.6149068322981367
ai_source-0062,rewrite,ai_source,0.8644747393744988,13.916500994035786,0.5446009389671361,2.783300198807157,0.05687203791469194,0.22984599571373665,0.5318892900120337,0.38242375601926165,0.0,14.260868397291194,0.8215962441314554,0.9090909090909091,0.6025756880859899,0.4797687861271676,0.6416184971098265
ai_source-0063,rewrite,ai_source,0.8536392405063291,8.562325766626843,0.5518867924528302,1.3938669852648347,0.031578947368421054,0.23021103383973468,0.5461020973486348,0.3749010292953286,0.0,7.312691358024692,0.8066037735849056,0.8409090909090909,0.6152543345541167,0.4825174825174825,0.6433566433566433
ai_source-0064,rewrite,ai_source,0.8501827040194885,11.940298507462687,0.5560975609756098,3.383084577114428,0.09714285714285714,0.17531028089444212,0.5475223395613322,0.3587972368955709,0.9950248756218905,9.732943230916948,0.7853658536585366,1.05,0.6853770181674618,0.392,0.568
ai_source-0065,rewrite,ai_source,0.855147645650439,11.166500498504487,0.5025641025641026,1.3958125623130608,0.03314917127071823,0.16754874204766296,0.5209580838323353,0.4021565495207668,0.0,14.235137774148395,0.8307692307692308,0.9583333333333334,0.63602378072948,0.38848920863309355,0.5323741007194245
ai_source-0066,rewrite,ai_source,0.8645957785742732,10.37509976057462,0.43790849673202614,2.3942537909018355,0.0684931506849315,0.18035940144403753,0.4928286852589641,0.42686329214826624,0.0,12.47539836289222,0.8823529411764706,0.7666666666666667,0.5528310997372871,0.4274193548387097,0.6048387096774194
ai_source-0067,rewrite,ai_source,0.850197628458498,11.757672379434037,0.5294117647058824,1.9928258270227182,0.05921052631578947,0.21722197080701786,0.5472518782127324,0.36787974683544306,0.19928258270227184,9.482455311183902,0.8176470588235294,0.7857142857142857,0.5668176217993594,0.4330708661417323,0.5984251968503937
ai_source-0068,rewrite,ai_source,0.8680969408025427,11.1731843575419,0.6335403726708074,4.788507581803671,0.1388888888888889,0.31070531918941835,0.5115262321144675,0.4039761431411531,0.0,11.68557426436245,0.8571428571428571,0.8,0.505846609440787,0.536,0.736
ai_source-0069,rewrite,ai_source,0.8510121457489879,0.798881565807869,0.546448087431694,0.798881565807869,0.016666666666666666,0.22977405923912114,0.5467800729040098,0.37682333873581847,0.0,1.0753006941001488,0.8360655737704918,0.8461538461538461,0.617249760203974,0.4305555555555556,0.5972222222222222
ai_source-0070,rewrite,ai_source,0.8404429860541427,0.9976057462090981,0.5873015873015873,0.9976057462090981,0.03333333333333333,0.16129098230795164,0.5453426343865408,0.3706896551724138,0.0,2.998803956834532,0.7513227513227513,0.9375,0.6244233982389332,0.3893129770992366,0.6106870229007634
ai_source-0071,rewrite,ai_source,0.856728778467909,9.563658099222952,0.6385542168674698,1.9924287706714485,0.034722222222222224,0.20455150004967276,0.5323115161557581,0.3995026937422296,0.0,9.072068343616515,0.8614457831325302,0.8035714285714286,0.5474468808379187,0.45714285714285713,0.6714285714285714
ai_source-0072,rewrite,ai_source,0.8501238645747317,8.14299900695134,0.63125,1.7874875868917577,0.047619047619047616,0.21802990942079473,0.5489467162329615,0.3793388429752066,0.0,8.51530583214794,0.84375,0.7142857142857143,0.568960568203107,0.5,0.7027027027027027
ai_source-0073,rewrite,ai_source,0.8603238866396761,13.87237415774871,0.5314285714285715,2.972651605231867,0.08974358974358974,0.18153695764430844,0.5297691373025516,0.386547811993517,0.39635354736424894,13.27207062937063,0.7885714285714286,0.9821428571428571,0.6816811024658163,0.39552238805970147,0.5522388059701493
ai_source-0074,rewrite,ai_source,0.8354276449128496,8.987417615338526,0.6859903381642513,1.3980427401637707,0.03508771929824561,0.2010256605880201,0.5770478507704785,0.3407707910750507,0.0,10.464822072072073,0.8019323671497585,0.9166666666666666,0.6375627468148883,0.5,0.7098765432098766
