id,eval_task,group,pos_3gram_repeat_rate,comma_per_1k_chars,sentence_initial_token_repeat_rate,simile_marker_per_1k_chars,simile_sentence_rate,modifier_repeat_burst_mass,pos_4gram_diversity,pos_5gram_repeat_rate,parenthesis_pair_per_1k_chars,anti_slop_density,sentence_final_token_repeat_rate,sentence_length_iqr_ratio,sentence_length_cv,modifier_repetition_mass,content_modifier_repeat_occurrence_rate
ai_source-0075,rewrite,ai_source,0.8595074687121518,7.934933544931561,0.5752688172043011,0.9918666931164452,0.024390243902439025,0.17444264108939148,0.5609854604200323,0.3280808080808081,0.0,8.338900116009283,0.8279569892473119,0.8333333333333334,0.5996955290789274,0.4394904458598726,0.5923566878980892
ai_source-0076,rewrite,ai_source,0.85581957309706,8.976660682226212,0.6778846153846154,0.997406742469579,0.02976190476190476,0.1712773324129338,0.5487510072522159,0.4498186215235792,0.0,6.930191043353978,0.8509615384615384,0.9090909090909091,0.6718962811864925,0.43258426966292135,0.6292134831460674
ai_source-0077,rewrite,ai_source,0.8845691382765531,11.935548040580864,0.5245901639344263,5.569922418937736,0.11602209944751381,0.27203259566311544,0.4987971130713713,0.4288006417970317,0.0,20.355896472743936,0.8688524590163934,0.8333333333333334,0.5920525538986461,0.5828220858895705,0.7361963190184049
ai_source-0078,rewrite,ai_source,0.8799840510366826,13.594562175129948,0.5789473684210527,6.397441023590564,0.13793103448275862,0.24601282846746264,0.49301954527323494,0.43854748603351956,0.0,13.103828074245941,0.847953216374269,0.9230769230769231,0.527180913501305,0.50920245398773,0.656441717791411
ai_source-0079,rewrite,ai_source,0.8451121455776556,12.333399641933559,0.5775401069518716,3.7795902128506067,0.08571428571428572,0.20370471182746652,0.558848433530906,0.35874629394324437,0.0,7.185032355792535,0.8128342245989305,1.2727272727272727,0.6957327225034411,0.47802197802197804,0.6813186813186813
ai_source-0080,rewrite,ai_source,0.8446643717728055,7.1841947715026935,0.6363636363636364,0.39912193175014965,0.010416666666666666,0.17997512698786938,0.5639259578131727,0.3561584840654608,0.0,4.214114435695538,0.7905138339920948,1.0,0.654789686033426,0.4195804195804196,0.6013986013986014
ai_source-0081,rewrite,ai_source,0.8279883381924198,11.983223487118035,0.576271186440678,1.9972039145196725,0.06164383561643835,0.12092039774519465,0.5866666666666667,0.3047102959566486,0.0,5.13609807972776,0.7457627118644068,0.9230769230769231,0.6265575068055078,0.39664804469273746,0.5921787709497207
ai_source-0082,rewrite,ai_source,0.8577512776831345,6.388500698742264,0.5165562913907285,1.3974845278498702,0.041666666666666664,0.16448570876640403,0.5458031529612271,0.36658141517476556,0.19964064683569574,7.395468949435447,0.847682119205298,0.8035714285714286,0.6081495683980139,0.34513274336283184,0.49557522123893805
ai_source-0083,rewrite,ai_source,0.7965403624382208,5.795001810938066,0.4111111111111111,3.621876131836291,0.0875,0.18041482269816725,0.6215993404781534,0.30363036303630364,0.0,8.607991552511418,0.8444444444444444,0.8076923076923077,0.586202399976681,0.2765957446808511,0.44680851063829785
ai_source-0084,rewrite,ai_source,0.834731543624161,6.783719074221868,0.472636815920398,2.793296089385475,0.07428571428571429,0.16211798311831216,0.546370121695342,0.3677581863979849,0.0,9.121122821479041,0.7910447761194029,1.0909090909090908,0.6346562298102273,0.3986013986013986,0.5944055944055944
ai_source-0085,rewrite,ai_source,0.8546868604175194,9.757068896853843,0.6153846153846154,2.7877339705296693,0.06097560975609756,0.23242142552144696,0.5626535626535627,0.3396149119213437,0.19912385503783353,7.49417904603702,0.8102564102564103,0.9166666666666666,0.6589983839403167,0.5211267605633803,0.7323943661971831
ai_source-0086,rewrite,ai_source,0.8128161888701517,14.412416851441241,0.49586776859504134,5.82039911308204,0.1282051282051282,0.1873063543477984,0.6152980877390326,0.2751828925154755,0.0,10.068116325181757,0.8512396694214877,1.037037037037037,0.6187904477877504,0.4076923076923077,0.5923076923076923
ai_source-0087,rewrite,ai_source,0.8655956112852664,12.779552715654951,0.4807692307692308,1.7971246006389776,0.05223880597014925,0.16075123556884505,0.5225401803214426,0.3905882352941176,0.1996805111821086,11.421970743460301,0.8205128205128205,0.7794117647058824,0.5306321321517883,0.4327485380116959,0.6198830409356725
ai_source-0088,rewrite,ai_source,0.8519261637239165,9.728012705975779,0.53125,1.786777843954735,0.072,0.1467526574338802,0.5656362906463268,0.3469879518072289,0.1985308715505261,5.2824573616826695,0.84375,0.65,0.5009600053040656,0.3618421052631579,0.5526315789473685
ai_source-0089,rewrite,ai_source,0.8463782207097715,9.415741187831966,0.5985401459854015,1.448575567358764,0.029411764705882353,0.1816069772078191,0.5651750972762646,0.35669099756691,0.0,5.790080410958901,0.8759124087591241,0.8571428571428571,0.6119887895936871,0.4214876033057851,0.6363636363636364
ai_source-0090,rewrite,ai_source,0.8522550544323484,8.328375966686496,0.6141732283464567,2.181241324608368,0.07563025210084033,0.260429741656069,0.5332555425904317,0.3832684824902724,0.198294665873488,5.903828385065227,0.8740157480314961,0.7368421052631579,0.5895585239598006,0.4387755102040816,0.6020408163265306
ai_source-0091,rewrite,ai_source,0.8271261812117843,13.754045307443365,0.6516129032258065,2.696871628910464,0.06569343065693431,0.2586981405142593,0.5545050055617352,0.3850862548692265,0.0,11.337896897220427,0.832258064516129,1.0909090909090908,0.7117778325889372,0.4897959183673469,0.6530612244897959
ai_source-0092,rewrite,ai_source,0.8191757779646762,11.947431302270013,0.6030150753768844,1.9912385503783354,0.050314465408805034,0.15319970292027787,0.5814051325199832,0.3493265993265993,0.19912385503783353,7.2297022352941145,0.7437185929648241,1.04,0.6607298748302527,0.39285714285714285,0.5857142857142857
ai_source-0093,rewrite,ai_source,0.834038950042337,12.723658051689862,0.5027322404371585,1.3916500994035785,0.046357615894039736,0.17046507138577183,0.5717916137229987,0.33516949152542375,0.7952286282306164,7.350357512953366,0.7704918032786885,1.0208333333333333,0.6421381102726061,0.4015151515151515,0.6212121212121212
ai_source-0094,rewrite,ai_source,0.8751510269834877,12.269938650306749,0.5307262569832403,4.947555907381753,0.11931818181818182,0.23595793047068295,0.48831587429492346,0.43409915356711004,0.0,15.846720723835867,0.8100558659217877,0.7857142857142857,0.5893516439699064,0.49635036496350365,0.656934306569343
ai_source-0095,rewrite,ai_source,0.8665330661322646,15.172689159512876,0.4110429447852761,2.395687762028349,0.06626506024096386,0.21340627028163062,0.5180433039294307,0.4011231448054553,0.0,12.310285730751499,0.803680981595092,0.8,0.5420113653147985,0.5228758169934641,0.738562091503268
ai_source-0096,rewrite,ai_source,0.8427139552814187,11.454753722794958,0.6009615384615384,2.290950744558992,0.05291005291005291,0.1992236666722586,0.5672965676822214,0.35223765432098764,0.0,9.34463971568192,0.7980769230769231,0.9318181818181818,0.8850322723012882,0.48704663212435234,0.6735751295336787
ai_source-0097,rewrite,ai_source,0.835791151853328,10.104861773117253,0.5840336134453782,0.9532888465204957,0.025252525252525252,0.22150653248630034,0.5681818181818182,0.3386517750299162,0.19065776930409914,9.047916898470097,0.773109243697479,1.1,0.6669296982621004,0.5398773006134969,0.7607361963190185
ai_source-0098,rewrite,ai_source,0.8428107229894395,13.30685203574975,0.554945054945055,1.3902681231380338,0.030120481927710843,0.13529726138209405,0.5692807801706623,0.3260162601626016,0.0,12.533177390122338,0.7527472527472527,0.9583333333333334,0.5991541695833426,0.4427860696517413,0.6517412935323383
ai_source-0099,rewrite,ai_source,0.839607201309329,13.171023747754939,0.5927835051546392,1.3969267611255238,0.0335195530726257,0.16339252557208572,0.5681539091281211,0.34193284193284196,0.0,11.42631583836508,0.788659793814433,0.9166666666666666,0.6669947982215504,0.4722222222222222,0.6722222222222223
human_control-0000,rewrite,human_control,0.8273352203801051,9.582751048113396,0.5033112582781457,0.798562587342783,0.034482758620689655,0.18610680991804868,0.6306634304207119,0.25252934034803726,0.5989219405070872,0.663390374942844,0.7615894039735099,1.1,0.6945218322353046,0.4339622641509434,0.6477987421383647
human_control-0001,rewrite,human_control,0.817104149026249,8.949880668257757,0.5232558139534884,0.5966587112171837,0.02608695652173913,0.18378975328911945,0.6340533672172808,0.2542372881355932,0.3977724741447892,1.033176631729395,0.7674418604651163,1.1818181818181819,0.7791693056114409,0.4748603351955307,0.6815642458100558
human_control-0002,rewrite,human_control,0.8382825040128411,5.794205794205794,0.25301204819277107,0.5994005994005994,0.013422818791946308,0.12560434097139414,0.5877157767964672,0.2895582329317269,0.0,3.2925173852573018,0.6566265060240963,1.0,0.6665759321854972,0.37435897435897436,0.5743589743589743
human_control-0003,rewrite,human_control,0.8442001516300227,2.9916234543278817,0.36423841059602646,1.9944156362185879,0.04929577464788732,0.18845113754664747,0.5748957148274555,0.3167678300455235,0.0,0.9635753123553911,0.7350993377483444,1.3333333333333333,0.810408677469526,0.47468354430379744,0.6708860759493671
human_control-0004,rewrite,human_control,0.7971758664955071,10.951812027080845,0.2840909090909091,0.5973715651135006,0.02,0.14812089581594032,0.6541095890410958,0.23640256959314776,1.3938669852648347,1.2469288845591815,0.6193181818181818,1.3541666666666667,0.7524868609021325,0.3464052287581699,0.5163398692810458
human_control-0005,rewrite,human_control,0.8536482496836778,12.54730133439554,0.31666666666666665,1.1949810794662419,0.057692307692307696,0.09563652433427698,0.5556962025316455,0.35415787252005065,0.7966540529774945,0.686554449648712,0.6416666666666667,1.3717948717948718,0.7845363943648448,0.24793388429752067,0.4132231404958678
human_control-0006,rewrite,human_control,0.8127538586515028,7.057439717702411,0.41711229946524064,1.5683199372672025,0.058823529411764705,0.1773628987260452,0.662738724095896,0.22601626016260162,0.7841599686336013,0.13102862505865792,0.7272727272727273,0.9583333333333334,0.7437464966474967,0.39705882352941174,0.5735294117647058
human_control-0007,rewrite,human_control,0.831772784019975,5.459770114942529,0.4732142857142857,1.293103448275862,0.05194805194805195,0.2505696583979396,0.6159850140493287,0.2673329169269207,0.0,0.47564033989266546,0.7678571428571429,1.0833333333333333,0.7880575960693361,0.5277777777777778,0.7083333333333334
human_control-0008,rewrite,human_control,0.8371624345022168,7.9936051159072745,0.47093023255813954,1.1990407673860912,0.03676470588235294,0.19389453990223524,0.6205645161290323,0.2843888664784187,0.9992006394884093,1.0775469718645687,0.7732558139534884,1.391304347826087,0.7859153689028519,0.4295774647887324,0.5985915492957746
human_control-0009,rewrite,human_control,0.8543845534995977,8.587976832434592,0.5328947368421053,0.798881565807869,0.02631578947368421,0.15884745061787078,0.5682092555331992,0.3329307568438003,0.0,0.8646881584974806,0.8947368421052632,0.6212121212121212,0.4628869041784421,0.4536082474226804,0.6443298969072165
human_control-0010,rewrite,human_control,0.8441558441558441,4.851425106124925,0.6666666666666666,0.20214271275520518,0.0070921985815602835,0.17726887680152772,0.5779527559055118,0.33044505710909805,0.20214271275520515,1.1255219298245613,0.8225806451612904,0.8461538461538461,0.6622399330430894,0.46632124352331605,0.6735751295336787
human_control-0011,rewrite,human_control,0.8473419540229885,3.33889816360601,0.6574074074074074,0.1854943424225561,0.005847953216374269,0.20529378458911152,0.5609054976643909,0.3558590941768512,0.3709886848451122,1.4097530228392294,0.8101851851851852,0.8541666666666666,0.5970576603944039,0.48044692737430167,0.664804469273743
human_control-0012,rewrite,human_control,0.8595473012188044,6.14304519526108,0.6491935483870968,0.7313149041977476,0.021929824561403508,0.18282778604862654,0.5500725689404935,0.3597560975609756,0.0,2.431565626077958,0.8669354838709677,0.6923076923076923,0.5314999725942308,0.5602836879432624,0.75177304964539
human_control-0013,rewrite,human_control,0.8500180701120347,3.8160656363289447,0.6095238095238096,0.38160656363289447,0.011235955056179775,0.29832490050485944,0.5343456254519161,0.3981916817359855,0.0,1.6699832147621165,0.861904761904762,0.6153846153846154,0.5495792009349975,0.5677966101694916,0.7203389830508474
human_control-0014,rewrite,human_control,0.8815267175572519,2.776416789155643,0.6224066390041494,0.6532745386248571,0.014354066985645933,0.20595634070433153,0.4899205864386072,0.42315918117934614,0.8165931732810714,2.9560720014582573,0.91701244813278,0.6923076923076923,0.4879957174223227,0.5174129353233831,0.7263681592039801
human_control-0015,rewrite,human_control,0.8287937743190662,4.646251319957761,0.7246376811594203,0.0,0.0,0.23558031787998152,0.6208641494745037,0.27920560747663553,0.8447729672650475,0.34734492615531204,0.8985507246376812,0.5882352941176471,0.46570425936638005,0.5240641711229946,0.6898395721925134
human_control-0016,rewrite,human_control,0.845879556259905,3.966679888932963,0.6185567010309279,0.0,0.0,0.14347948400083096,0.5762980578676179,0.3203806502775575,0.0,1.227548733874821,0.865979381443299,0.6923076923076923,0.5643847121347035,0.43352601156069365,0.6473988439306358
human_control-0017,rewrite,human_control,0.8504059962523423,6.75571933056963,0.6194331983805668,0.6141563027790573,0.018691588785046728,0.1909574192693936,0.5751327710090597,0.3278125,0.921234454168586,2.4889515426497284,0.8421052631578947,0.7692307692307693,0.6067664738588502,0.5109489051094891,0.6934306569343066
human_control-0018,rewrite,human_control,0.7884386174016687,7.751937984496124,0.4672131147540984,0.2981514609421586,0.010101010101010102,0.15450497062560162,0.6768038163387,0.21897374701670644,0.0,2.1047378556557947,0.7868852459016393,0.6923076923076923,0.5439936193552221,0.33035714285714285,0.5178571428571429
human_control-0019,rewrite,human_control,0.8533950617283951,5.4293183189221805,0.7233009708737864,1.0054293183189222,0.024844720496894408,0.24461990160663977,0.550366653801621,0.372972972972973,0.20108586366378445,3.9933045130641314,0.8592233009708737,0.8125,0.5895671207787921,0.5636363636363636,0.75
human_control-0020,rewrite,human_control,0.8394568690095847,5.9904153354632586,0.512,0.0,0.0,0.2388731590134945,0.600079904115062,0.302158273381295,0.3993610223642172,0.4535091701054562,0.792,0.9264705882352942,0.6741110882190883,0.5029940119760479,0.6586826347305389
human_control-0021,rewrite,human_control,0.880122665179816,6.081668114682885,0.5914893617021276,1.882421083116131,0.060109289617486336,0.20103806650636186,0.5002788622420524,0.41338912133891215,0.0,2.9397255958210913,0.8723404255319149,1.0,0.6959626192923922,0.4642857142857143,0.6369047619047619
human_control-0022,rewrite,human_control,0.8262281770198945,14.37986818454164,0.38636363636363635,0.9986019572598362,0.030927835051546393,0.16711346099911328,0.6352558895207149,0.24542868752539618,5.991611743559018,0.4843108755129959,0.7727272727272727,0.8703703703703703,0.6503949959017564,0.46846846846846846,0.6621621621621622
human_control-0023,rewrite,human_control,0.8552123552123552,10.652988755178537,0.4876543209876543,0.789110278161373,0.027972027972027972,0.14846806810908367,0.5704905368868289,0.3218701700154559,0.0,2.756580663615561,0.8024691358024691,0.9285714285714286,0.6850030479610005,0.3953488372093023,0.6162790697674418
human_control-0024,rewrite,human_control,0.854043392504931,7.832386919913843,0.4063926940639269,1.7622870569806148,0.03980099502487562,0.1613373106511593,0.5627466456195738,0.3272799052506909,0.0,2.3550958698661746,0.7671232876712328,1.1818181818181819,0.7765234759767063,0.45161290322580644,0.6666666666666666
human_control-0025,rewrite,human_control,0.7618122977346279,11.061285500747383,0.6339285714285714,0.8968609865470852,0.03333333333333333,0.19769038667784805,0.6845854922279793,0.21905379131561892,0.0,2.0614822363500376,0.7053571428571429,1.0,0.6242110257743906,0.3838383838383838,0.5959595959595959
human_control-0026,rewrite,human_control,0.8692568609312366,12.307692307692308,0.6321070234113713,1.7582417582417582,0.04864864864864865,0.25933725808728575,0.526835286859963,0.36747917309472383,0.0,0.894726289217454,0.7993311036789298,1.3333333333333333,0.8578905320537792,0.5149700598802395,0.6766467065868264
human_control-0027,rewrite,human_control,0.832076220722509,13.296288946219487,0.5621890547263682,0.3969041476483429,0.012048192771084338,0.17180652060330592,0.6064336775218427,0.2852602304330552,0.19845207382417146,1.6025620625291648,0.7562189054726368,1.2727272727272727,0.7400479496722657,0.437125748502994,0.6407185628742516
human_control-0028,rewrite,human_control,0.8298210735586481,10.765316108827559,0.4782608695652174,1.9573302016050107,0.047619047619047616,0.190431362459925,0.6503579952267303,0.23915638678869877,0.0,1.4435064282374943,0.782608695652174,1.2777777777777777,0.7642901369059206,0.5147679324894515,0.7088607594936709
human_control-0029,rewrite,human_control,0.8367875647668394,5.763116057233704,0.5233644859813084,1.589825119236884,0.03888888888888889,0.15716465294960205,0.6086393088552916,0.2912705272255834,0.794912559618442,1.9618967844869906,0.7616822429906542,1.0,0.6512262668164298,0.3860759493670886,0.5569620253164557
human_control-0030,rewrite,human_control,0.8475390156062425,2.3871096081161727,0.52,3.580664412174259,0.0958904109589041,0.14848114174561353,0.5532425940752602,0.3532238686423708,0.9946290033817385,3.9500667263770706,0.8466666666666667,1.03125,0.7113569779944341,0.33540372670807456,0.5031055900621118
human_control-0031,rewrite,human_control,0.8021052631578948,7.574247558301773,0.3627906976744186,0.5979669124975084,0.017857142857142856,0.1361693040911909,0.6647009267059815,0.21744627054361568,0.3986446083316723,0.9711919706300329,0.6558139534883721,1.1,0.7523686925164605,0.384180790960452,0.5706214689265536
human_control-0032,rewrite,human_control,0.8180235089246843,6.598680263947211,0.5825688073394495,0.9998000399920016,0.023391812865497075,0.20764685768026137,0.6236933797909407,0.27058823529411763,0.3999200159968006,2.676095847836897,0.6697247706422018,1.4444444444444444,0.8195992381360044,0.4502923976608187,0.6374269005847953
human_control-0033,rewrite,human_control,0.8328482328482328,4.796163069544364,0.5270935960591133,0.3996802557953637,0.006289308176100629,0.23873563378943263,0.6064891846921797,0.2808988764044944,0.19984012789768185,2.963001529411765,0.7980295566502463,0.8333333333333334,0.6213579809191873,0.4666666666666667,0.6666666666666666
human_control-0034,rewrite,human_control,0.841276419394944,3.5806644121742592,0.5207100591715976,1.392480604734434,0.046052631578947366,0.23839904694688405,0.5310945273631841,0.38987971795935294,0.19892580067634774,3.453830740216879,0.7692307692307693,1.0909090909090908,0.8097176435456418,0.35,0.4875
human_control-0035,rewrite,human_control,0.8308695652173913,3.5580154180668115,0.49,0.9883376161296699,0.02857142857142857,0.15373314430227142,0.6350587211831231,0.2732811140121845,0.39533504645186796,0.7033453865336659,0.76,1.5555555555555556,0.9592204384599468,0.44751381215469616,0.6519337016574586
human_control-0036,rewrite,human_control,0.849901768172888,3.72695174578266,0.38636363636363635,0.39231071008238527,0.014084507042253521,0.17475473385010862,0.5754716981132075,0.3232402674007078,0.1961553550411926,1.4050560592658117,0.7272727272727273,1.2115384615384615,0.7618638444372753,0.42953020134228187,0.6375838926174496
human_control-0037,rewrite,human_control,0.874766355140187,10.154125113327288,0.5869565217391305,3.9891205802357206,0.14615384615384616,0.21851557111872072,0.5044876589379207,0.4175084175084175,2.175883952855848,2.0726541024573097,0.8043478260869565,0.9852941176470589,0.6642965751175481,0.5254901960784314,0.7019607843137254
human_control-0038,rewrite,human_control,0.8232682060390764,13.121272365805169,0.3013698630136986,1.1928429423459244,0.04285714285714286,0.10725221288884003,0.603731674811195,0.2857777777777778,26.44135188866799,1.5018349664775656,0.6917808219178082,0.9285714285714286,0.6798133595365038,0.25925925925925924,0.42592592592592593
human_control-0039,rewrite,human_control,0.8385778504290968,5.095042132079169,0.4350282485875706,1.763668430335097,0.05063291139240506,0.1922023711286614,0.5629599345870809,0.3394683026584867,5.682931608857535,2.1885402409638557,0.672316384180791,1.3043478260869565,0.8241556973804846,0.42073170731707316,0.6158536585365854
human_control-0040,rewrite,human_control,0.8394793926247288,9.934432743890325,0.44495412844036697,1.1921319292668389,0.03278688524590164,0.3203624862530063,0.5802951388888888,0.3208858011289622,11.92131929266839,1.773655958803335,0.8348623853211009,1.2222222222222223,0.776844233423832,0.46616541353383456,0.631578947368421
human_control-0041,rewrite,human_control,0.825440313111546,7.614213197969543,0.27380952380952384,1.9941986947063088,0.06962025316455696,0.15658917484003965,0.6002349256068912,0.2765374069721896,12.146482958665699,1.9696748069059518,0.7142857142857143,1.4166666666666667,0.7652630163928663,0.3716216216216216,0.5405405405405406
human_control-0042,rewrite,human_control,0.8598856209150327,5.391373801916933,0.5042372881355932,1.1980830670926517,0.027649769585253458,0.18209973972911145,0.5353494074376788,0.3724448078495503,2.196485623003195,2.7776291452592243,0.8686440677966102,1.2777777777777777,0.7135904051377403,0.38857142857142857,0.5428571428571428
human_control-0043,rewrite,human_control,0.8131119625372499,9.383110401277701,0.4225352112676056,0.798562587342783,0.024844720496894408,0.13546558743025178,0.6545996592844975,0.2390285470813805,0.19964064683569574,2.5939527764005947,0.6995305164319249,1.1,0.7654749146409218,0.3860759493670886,0.5822784810126582
human_control-0044,rewrite,human_control,0.8236051502145922,8.99640143942423,0.5152838427947598,0.5997600959616154,0.019230769230769232,0.13281434345939827,0.6440532417346501,0.25257731958762886,0.5997600959616154,1.6976391545042777,0.7379912663755459,1.375,0.8674326959938676,0.3674698795180723,0.6144578313253012
human_control-0045,rewrite,human_control,0.8345263157894737,10.54306743584643,0.6473029045643154,0.9946290033817387,0.023391812865497075,0.17488321467649198,0.6676495366470092,0.2026970080067425,0.3978516013526955,0.5247680425111222,0.7966804979253111,1.375,0.7680726207814836,0.5133928571428571,0.7098214285714286
human_control-0046,rewrite,human_control,0.8558217738545607,10.135135135135135,0.5706806282722513,0.5961844197138315,0.01764705882352941,0.24003418848693953,0.5622371740958789,0.3546487168700042,0.1987281399046105,1.636850709219858,0.7905759162303665,1.0909090909090908,0.638131972539784,0.5380710659898477,0.7411167512690355
human_control-0047,rewrite,human_control,0.8332640332640333,6.951340615690168,0.49710982658959535,0.9930486593843099,0.033112582781456956,0.15936233230700952,0.5927620632279534,0.3096129837702871,0.7944389275074478,0.9540818431911969,0.7052023121387283,0.8461538461538461,0.76838115669401,0.3559322033898305,0.5932203389830508
human_control-0048,rewrite,human_control,0.8246913580246914,5.141388174807197,0.46236559139784944,0.9887284951552304,0.03546099290780142,0.19463912961024837,0.5640181144503911,0.3439044481054366,0.0,2.8550048417572036,0.7688172043010753,0.8333333333333334,0.6210087891529278,0.4016393442622951,0.5901639344262295
